time,bus,id,type,pos,vel,acc,torque,temp,err
94.285501,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,3.292085370992551,-0.026675039246467726,66,0
94.290698,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-1.5125756589414296,-0.026675039246467726,66,0
94.296044,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.2529558670333953,0.026675039246467726,66,0
94.300821,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,-0.0,-0.026675039246467726,66,0
94.305521,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-3.1553311146668435,0.026675039246467726,66,0
94.310504,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.8632256241033391,-0.026675039246467726,66,0
94.315474,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,-0.026675039246467726,66,0
94.320523,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,2.3988291256600514,0.026675039246467726,66,0
94.325518,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-2.293204110751563,0.026675039246467726,66,0
94.330419,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,-0.026675039246467726,66,0
94.335486,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,1.5417471166847847,-0.026675039246467726,66,0
94.340523,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.321465810293831,-0.026675039246467726,66,0
94.345529,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.6131509968304871,0.026675039246467726,66,0
94.350497,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.7775669470867773,0.026675039246467726,66,0
94.355496,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.358438210227514,-0.026675039246467726,66,0
94.360498,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.577437768485987,0.026675039246467726,66,0
94.365421,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.7775669470867773,0.026675039246467726,66,0
94.370538,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,2.1479314487484276,-0.026675039246467726,66,0
94.375528,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-3.3612964776537626,-0.026675039246467726,66,0
94.380612,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,3.949486908179717,-0.026675039246467726,66,0
94.385508,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-4.546329103976582,0.026675039246467726,66,0
94.390494,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,4.085356976816303,-0.026675039246467726,66,0
94.397993,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-4.6570051084969935,-0.026675039246467726,66,0
94.401095,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.9448747636019486,0.026675039246467726,66,0
94.406030,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.939024565423407,-0.026675039246467726,66,0
94.410580,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.0,0.026675039246467726,66,0
94.415433,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.0,0.026675039246467726,66,0
94.420532,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.778379451733681,0.026675039246467726,66,0
94.425566,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7998438663087959,-0.026675039246467726,66,0
94.430497,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,-0.026675039246467726,66,0
94.435434,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.384518524124685,-0.026675039246467726,66,0
94.440481,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.0,-0.026675039246467726,66,0
94.445575,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,4.060053755029462,-0.026675039246467726,66,0
94.450397,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-3.058033397425064,-0.026675039246467726,66,0
94.455448,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-2.3475148226329923,-0.026675039246467726,66,0
94.460460,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,4.0348633486313075,0.026675039246467726,66,0
94.465445,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.7787863411491194,-0.026675039246467726,66,0
94.470462,can0,2,AK80-64,-25.399595635919738,0.021489621489621413,-6.2052256633097,-0.026675039246467726,66,0
94.475481,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,3.7282739504961593,0.026675039246467726,66,0
94.480557,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.64686975950165,0.026675039246467726,66,0
94.485410,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-3.825397053408244,0.026675039246467726,66,0
94.490439,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,3.8906037170127057,0.026675039246467726,66,0
94.499288,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,-0.026675039246467726,66,0
94.500576,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,1.2978881449419946,0.026675039246467726,66,0
94.505756,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-10.222056497505562,0.026675039246467726,66,0
94.510508,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.8821661719761489,0.026675039246467726,66,0
94.515469,can0,2,AK80-64,-25.399595635919738,-0.021489621489621413,4.163618134349827,0.026675039246467726,66,0
94.520476,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-4.752211389531947,-0.026675039246467726,66,0
94.525483,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7791566099368097,-0.026675039246467726,66,0
94.530470,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,1.47506759467155,0.026675039246467726,66,0
94.535454,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.4903253434506514,0.026675039246467726,66,0
94.540446,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.0,0.026675039246467726,66,0
94.545475,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.3515570349836303,0.026675039246467726,66,0
94.550452,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.7749563047619482,-0.026675039246467726,66,0
94.555448,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.362291126773148,0.026675039246467726,66,0
94.560456,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,2.3466184397118397,0.026675039246467726,66,0
94.565388,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.779601397497784,0.026675039246467726,66,0
94.570441,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
94.575551,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.5763756230089379,-0.026675039246467726,66,0
94.580408,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-1.5493997330813007,0.026675039246467726,66,0
94.585566,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,0.7759470159470132,0.026675039246467726,66,0
94.590470,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,1.5750877963189887,-0.026675039246467726,66,0
94.595408,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-1.5979719152455676,0.026675039246467726,66,0
94.601336,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,4.546749554277514,0.026675039246467726,66,0
94.605737,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-4.585125010995827,-0.026675039246467726,66,0
94.610840,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.9848204654986983,-0.026675039246467726,66,0
94.615465,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
94.620490,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.85940536875562,-0.026675039246467726,66,0
94.625538,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.442810440743454,-0.026675039246467726,66,0
94.630499,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,-0.0,0.026675039246467726,66,0
94.635412,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.357759588068423,-0.026675039246467726,66,0
94.640473,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.2876554339213047,-0.026675039246467726,66,0
94.645826,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.429531672781318,-0.026675039246467726,66,0
94.650461,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.167629422441813,-0.026675039246467726,66,0
94.655496,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-1.6018768365965417,0.026675039246467726,66,0
94.660554,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.8187450527978077,-0.026675039246467726,66,0
94.665439,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.31392680992153,0.026675039246467726,66,0
94.670496,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.7669412662299194,-0.026675039246467726,66,0
94.675599,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,2.3670680274628193,0.026675039246467726,66,0
94.680445,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-3.1110058330028796,0.026675039246467726,66,0
94.685563,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,1.5405152262456212,-0.026675039246467726,66,0
94.690502,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.801682857685203,0.026675039246467726,66,0
94.695504,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,0.026675039246467726,66,0
94.700654,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,2.2331033307777415,-0.026675039246467726,66,0
94.705945,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-4.695253837303291,0.026675039246467726,66,0
94.710912,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.3374138798548103,-0.026675039246467726,66,0
94.715565,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,-0.026675039246467726,66,0
94.720535,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-2.9529703243679952,-0.026675039246467726,66,0
94.725578,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,3.9443537539233944,0.026675039246467726,66,0
94.730537,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.3087111026251588,0.026675039246467726,66,0
94.735496,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.5701078780168545,-0.026675039246467726,66,0
94.740427,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,2.3727800642086274,0.026675039246467726,66,0
94.745569,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,-0.0,0.026675039246467726,66,0
94.750503,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,-0.79526379273067,-0.026675039246467726,66,0
94.755431,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-3.1617230457340315,-0.026675039246467726,66,0
94.760526,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7596533155704315,0.026675039246467726,66,0
94.765506,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.80321526132436,-0.026675039246467726,66,0
94.770491,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7853172789342974,0.026675039246467726,66,0
94.775475,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.5583873123622023,0.026675039246467726,66,0
94.780550,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,0.7161961793899536,-0.026675039246467726,66,0
94.785495,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.8526091762551854,0.026675039246467726,66,0
94.790574,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.579566359209727,-0.026675039246467726,66,0
94.795564,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7655082668535557,0.026675039246467726,66,0
94.800503,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7877710415229014,-0.026675039246467726,66,0
94.805565,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
94.811071,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.4242385587972815,0.026675039246467726,66,0
94.815949,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.445277447464584,-0.026675039246467726,66,0
94.820473,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.6580332837718452,0.026675039246467726,66,0
94.825533,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,2.5481498357210923,-0.026675039246467726,66,0
94.830481,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.4429318226287084,0.026675039246467726,66,0
94.835494,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,3.9345051802556705,0.026675039246467726,66,0
94.840567,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-2.335360200000131,-0.026675039246467726,66,0
94.845484,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.766869488853576,0.026675039246467726,66,0
94.850442,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.7535406003678922,-0.026675039246467726,66,0
94.855513,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,4.757499799729317,-0.026675039246467726,66,0
94.860530,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-4.062670676979751,0.026675039246467726,66,0
94.865445,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.3333651129759256,0.026675039246467726,66,0
94.870508,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.7625163305788628,-0.026675039246467726,66,0
94.875549,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,1.6073758988574292,-0.026675039246467726,66,0
94.880537,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-3.045389263981588,0.026675039246467726,66,0
94.885517,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.4991539108814818,0.026675039246467726,66,0
94.890600,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.83985040623179,0.026675039246467726,66,0
94.895566,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.5250326611577256,0.026675039246467726,66,0
94.900443,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,3.1684471896758506,0.026675039246467726,66,0
94.905662,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,1.5248198164039004,0.026675039246467726,66,0
94.911063,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-5.419312492328346,0.026675039246467726,66,0
94.915849,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,1.4028420627290634,0.026675039246467726,66,0
94.920536,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7543730886025096,-0.026675039246467726,66,0
94.925544,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
94.930487,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
94.935498,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7905832879927116,-0.026675039246467726,66,0
94.940555,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7788603667506734,-0.026675039246467726,66,0
94.945563,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7693535973335016,-0.026675039246467726,66,0
94.950451,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.779008460179727,0.026675039246467726,66,0
94.955513,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7644726863274207,0.026675039246467726,66,0
94.960556,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.4354288864319984,-0.026675039246467726,66,0
94.965449,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.549546234568922,0.026675039246467726,66,0
94.970506,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-2.2775874608729154,-0.026675039246467726,66,0
94.975563,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,3.25336264366488,0.026675039246467726,66,0
94.980565,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.7534366685118348,0.026675039246467726,66,0
94.985443,can0,2,AK80-64,-25.399595635919738,0.021489621489621413,-6.401875473138696,0.026675039246467726,66,0
94.990584,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,3.8424386815476947,-0.026675039246467726,66,0
94.995577,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.5665058525833693,-0.026675039246467726,66,0
95.000452,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,1.5815480579811734,0.026675039246467726,66,0
95.005663,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-2.295666928016565,-0.026675039246467726,66,0
95.011012,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
95.015866,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.7105138077954007,0.026675039246467726,66,0
95.020549,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.743725934958063,-0.026675039246467726,66,0
95.025542,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,4.836215834504196,0.026675039246467726,66,0
95.030486,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,-0.0,-0.026675039246467726,66,0
95.035496,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-3.16401215885721,0.026675039246467726,66,0
95.040560,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.0,-0.026675039246467726,66,0
95.045565,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7682715754911124,0.026675039246467726,66,0
95.050449,can0,2,AK80-64,-25.399595635919738,0.01758241758241752,-3.9019049944764093,-0.026675039246467726,66,0
95.055517,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,3.054044162653917,-0.026675039246467726,66,0
95.060554,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.0,0.026675039246467726,66,0
95.065442,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7757266390609163,-0.026675039246467726,66,0
95.070500,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,-0.026675039246467726,66,0
95.075551,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.6209694339071137,-0.026675039246467726,66,0
95.080591,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.94271879633703,0.026675039246467726,66,0
95.085442,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-3.2591857956149592,-0.026675039246467726,66,0
95.090587,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.0,-0.026675039246467726,66,0
95.095576,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,3.1504783922335595,-0.026675039246467726,66,0
95.100449,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.7913085937615122,0.026675039246467726,66,0
95.105677,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,0.7648651627369046,-0.026675039246467726,66,0
95.111061,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-3.0996786413468733,-0.026675039246467726,66,0
95.115890,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.433833586491178,-0.026675039246467726,66,0
95.120545,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,1.451871625851687,0.026675039246467726,66,0
95.125548,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,-0.0,0.026675039246467726,66,0
95.130488,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-1.565383606533663,-0.026675039246467726,66,0
95.135494,can0,2,AK80-64,-25.399595635919738,0.01758241758241752,-3.957307296629218,-0.026675039246467726,66,0
95.140569,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,3.113665696442487,0.026675039246467726,66,0
95.145548,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.0,0.026675039246467726,66,0
95.150453,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.7844902334514561,0.026675039246467726,66,0
95.155521,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.758493056410299,-0.026675039246467726,66,0
95.160554,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,0.8093239654699451,-0.026675039246467726,66,0
95.165442,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-2.3411429966858455,0.026675039246467726,66,0
95.170507,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,1.5288740532513219,0.026675039246467726,66,0
95.175541,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.6141043018616092,-0.026675039246467726,66,0
95.180442,can0,2,AK80-64,-25.399595635919738,0.021489621489621413,-5.418032722694301,0.026675039246467726,66,0
95.185537,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,2.1934506527350206,-0.026675039246467726,66,0
95.190498,can0,2,AK80-64,-25.399595635919738,-0.01758241758241752,5.882570475237497,-0.026675039246467726,66,0
95.195647,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-3.1460934875793662,0.026675039246467726,66,0
95.200524,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,0.7519156217848552,0.026675039246467726,66,0
95.205500,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.8070918974046254,-0.026675039246467726,66,0
95.210602,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
95.215948,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
95.220962,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-2.318181956356222,-0.026675039246467726,66,0
95.225604,can0,2,AK80-64,-25.399595635919738,-0.025396825396825307,7.075993513299188,0.026675039246467726,66,0
95.230445,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,-3.5007745744835073,-0.026675039246467726,66,0
95.235490,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-1.5519675152044055,0.026675039246467726,66,0
95.240587,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.6137864083506568,0.026675039246467726,66,0
95.245576,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,3.0359394177104333,-0.026675039246467726,66,0
95.250434,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-2.3555003320430603,0.026675039246467726,66,0
95.255513,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.7676238220432301,0.026675039246467726,66,0
95.260613,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.6205686998072601,-0.026675039246467726,66,0
95.265451,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.5305875573737666,-0.026675039246467726,66,0
95.270496,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,0.7713452403652885,0.026675039246467726,66,0
95.275558,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-0.0,-0.026675039246467726,66,0
95.280506,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.5457461777778645,-0.026675039246467726,66,0
95.285486,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.7811993982648927,-0.026675039246467726,66,0
95.290503,can0,2,AK80-64,-25.399595635919738,0.021489621489621413,-4.515430100147204,0.026675039246467726,66,0
95.295692,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,4.105210665531292,0.026675039246467726,66,0
95.300468,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.4859682619396035,0.026675039246467726,66,0
95.305518,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,0.026675039246467726,66,0
95.310798,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.4259352082504075,0.026675039246467726,66,0
95.315867,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.0,-0.026675039246467726,66,0
95.320938,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,2.7012817368114588,0.026675039246467726,66,0
95.325597,can0,2,AK80-64,-25.399595635919738,-0.021489621489621413,2.6433680805636195,0.026675039246467726,66,0
95.330499,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-4.356657001488973,-0.026675039246467726,66,0
95.335488,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,-0.026675039246467726,66,0
95.340519,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-3.127033530849767,0.026675039246467726,66,0
95.345567,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,2.9151066797351213,-0.026675039246467726,66,0
95.350522,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
95.355513,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,-0.0,0.026675039246467726,66,0
95.360490,can0,2,AK80-64,-25.399595635919738,0.01758241758241752,-3.9418869911004277,-0.026675039246467726,66,0
95.365507,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,3.7296315377334817,-0.026675039246467726,66,0
95.370503,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,2.4648552557105563,-0.026675039246467726,66,0
95.375552,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-1.5635167654248836,-0.026675039246467726,66,0
95.380446,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,-0.026675039246467726,66,0
95.385498,can0,2,AK80-64,-25.399595635919738,-0.013675213675213627,1.5293734288461498,0.026675039246467726,66,0
95.390565,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-4.0082182108303375,0.026675039246467726,66,0
95.395487,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,0.7753963083416568,-0.026675039246467726,66,0
95.400598,can0,2,AK80-64,-25.399595635919738,0.01758241758241752,-3.016659176585535,-0.026675039246467726,66,0
95.405517,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,3.2095575747749545,0.026675039246467726,66,0
95.410562,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-1.591222543625684,0.026675039246467726,66,0
95.415608,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,0.7677676728414579,-0.026675039246467726,66,0
95.420958,can0,2,AK80-64,-25.399595635919738,0.01758241758241752,-2.1675338563796296,0.026675039246467726,66,0
95.426069,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,4.566386748748688,-0.026675039246467726,66,0
95.430492,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.250480771326685,0.026675039246467726,66,0
95.435496,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,2.675883248810905,0.026675039246467726,66,0
95.440563,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,-1.6525159803167206,-0.026675039246467726,66,0
95.445601,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-0.7674081468883596,-0.026675039246467726,66,0
95.450553,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-0.7528136789379815,-0.026675039246467726,66,0
95.455456,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,3.233782443254091,0.026675039246467726,66,0
95.460566,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,-0.0,-0.026675039246467726,66,0
95.465512,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-2.403872625190825,-0.026675039246467726,66,0
95.470510,can0,2,AK80-64,-25.399595635919738,-0.0019536019536019467,1.582464366241881,0.026675039246467726,66,0
95.475483,can0,2,AK80-64,-25.399595635919738,0.00586080586080584,-1.5629203163226282,-0.026675039246467726,66,0
95.480510,can0,2,AK80-64,-25.399595635919738,0.01758241758241752,-2.2404303194678614,-0.026675039246467726,66,0
95.485500,can0,2,AK80-64,-25.399595635919738,0.0019536019536019467,3.281538041009395,0.026675039246467726,66,0
95.490494,can0,2,AK80-64,-25.399595635919738,-0.00586080586080584,1.5662812746631862,-0.026675039246467726,66,0
95.495514,can0,2,AK80-64,-25.399595635919738,0.009768009768009733,-3.0603176427265955,0.026675039246467726,66,0
95.500519,can0,2,AK80-64,-25.399595635919738,0.013675213675213627,-0.7493713007819708,0.026675039246467726,66,0
95.505596,can0,2,AK80-64,-25.399595635919738,-0.009768009768009733,4.95879801607774,-0.026675039246467726,66,0
